source,date,call_time,station,threshold_mph,avg30,avg60,min30,max30,peak_gust30,pct_over_threshold30,mean_dir,dir_consistency,in_ideal_pct,trend,trend_delta,rh_delta,neighbor_max,minutes_past_sunrise,minutes_until_gate,verdict,score,gate_open_hour,label,sustained_minutes,pre_gate_sustained_minutes,missed_due_to_gate,cycle_type,human_note
backtest,2026-04-01,05:30,DP Soda Lakes,15,5.6,5.3,5.6,5.6,14.5,0,300,100,100,HOLDING,0.6,4,2.1,-135,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-01,05:45,DP Soda Lakes,15,5.6,5.3,5.6,5.6,14.5,0,300,100,100,HOLDING,0.6,4,2.1,-120,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-01,06:00,DP Soda Lakes,15,7.6,6.6,7.6,7.6,16.3,0,303,100,100,HOLDING,2,4,2.2,-105,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-01,06:15,DP Soda Lakes,15,7.6,6.6,7.6,7.6,16.3,0,303,100,100,HOLDING,2,4,2.2,-90,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-01,06:30,DP Soda Lakes,15,1.8,4.7,1.8,1.8,5.4,0,307,100,100,DECAYING,-5.8,5,3.3,-75,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-01,06:45,DP Soda Lakes,15,1.8,4.7,1.8,1.8,5.4,0,307,100,100,DECAYING,-5.8,5,3.3,-60,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-01,07:00,DP Soda Lakes,15,3.3,2.5,3.3,3.3,10.5,0,285,100,50,HOLDING,1.5,7,1.9,-45,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-02,05:00,DP Soda Lakes,15,4.8,4.3,4.8,4.8,10.3,0,308,100,100,HOLDING,1,4,3.4,-163,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-02,05:15,DP Soda Lakes,15,4.8,4.3,4.8,4.8,10.3,0,308,100,100,HOLDING,1,4,3.4,-148,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-02,05:30,DP Soda Lakes,15,3.7,4.3,3.7,3.7,9.4,0,319,100,50,HOLDING,-1.1,-2,3.5,-133,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-02,05:45,DP Soda Lakes,15,3.7,4.3,3.7,3.7,9.4,0,319,100,50,HOLDING,-1.1,-2,3.5,-118,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-02,06:00,DP Soda Lakes,15,3,3.4,3,3,9.2,0,327,100,50,HOLDING,-0.7,1,7,-103,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-02,06:15,DP Soda Lakes,15,3,3.4,3,3,9.2,0,327,100,50,HOLDING,-0.7,1,7,-88,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-02,06:30,DP Soda Lakes,15,4.1,3.5,4.1,4.1,11.4,0,312,100,100,HOLDING,1.1,3,4.9,-73,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-02,06:45,DP Soda Lakes,15,4.1,3.5,4.1,4.1,11.4,0,312,100,100,HOLDING,1.1,3,4.9,-58,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-02,07:00,DP Soda Lakes,15,2.6,3.3,2.6,2.6,6.7,0,322,100,100,HOLDING,-1.5,2,4.4,-43,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-03,05:00,DP Soda Lakes,15,3.9,3.3,3.9,3.9,10.7,0,268,100,50,HOLDING,1.1,8,8.6,-162,120,NO_GO,0,7,true,30,0,false,30min,
backtest,2026-04-03,05:15,DP Soda Lakes,15,3.9,3.3,3.9,3.9,10.7,0,268,100,50,HOLDING,1.1,8,8.6,-147,105,NO_GO,0,7,true,30,0,false,30min,
backtest,2026-04-03,05:30,DP Soda Lakes,15,2.5,3.2,2.5,2.5,6.7,0,303,100,100,HOLDING,-1.4,8,8.4,-132,90,NO_GO,0,7,true,30,0,false,30min,
backtest,2026-04-03,05:45,DP Soda Lakes,15,2.5,3.2,2.5,2.5,6.7,0,303,100,100,HOLDING,-1.4,8,8.4,-117,75,NO_GO,0,7,true,30,0,false,30min,
backtest,2026-04-03,06:00,DP Soda Lakes,15,2.5,2.5,2.5,2.5,5.8,0,271,100,50,HOLDING,0,10,12.8,-102,60,NO_GO,0,7,true,30,0,false,30min,
backtest,2026-04-03,06:15,DP Soda Lakes,15,2.5,2.5,2.5,2.5,5.8,0,271,100,50,HOLDING,0,10,12.8,-87,45,NO_GO,0,7,true,30,0,false,30min,
backtest,2026-04-03,06:30,DP Soda Lakes,15,2.9,2.7,2.9,2.9,9.2,0,216,100,0,HOLDING,0.4,6,16.5,-72,30,NO_GO,0,7,true,30,0,false,30min,
backtest,2026-04-03,06:45,DP Soda Lakes,15,2.9,2.7,2.9,2.9,9.2,0,216,100,0,HOLDING,0.4,6,16.5,-57,15,NO_GO,0,7,true,30,0,false,30min,
backtest,2026-04-03,07:00,DP Soda Lakes,15,3.3,3.1,3.3,3.3,7.2,0,220,100,0,HOLDING,0.4,6,18.6,-42,0,NO_GO,0,7,true,30,0,false,30min,
backtest,2026-04-04,05:00,DP Soda Lakes,15,4.6,4.3,4.6,4.6,11.6,0,309,100,100,HOLDING,0.6,19,4,-160,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-04,05:15,DP Soda Lakes,15,4.6,4.3,4.6,4.6,11.6,0,309,100,100,HOLDING,0.6,19,4,-145,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-04,05:30,DP Soda Lakes,15,3.5,4,3.5,3.5,14.1,0,295,100,100,HOLDING,-1.1,16,2,-130,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-04,05:45,DP Soda Lakes,15,3.5,4,3.5,3.5,14.1,0,295,100,100,HOLDING,-1.1,16,2,-115,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-04,06:00,DP Soda Lakes,15,2.1,2.8,2.1,2.1,8.7,0,353,0,50,HOLDING,-1.4,18,2.8,-100,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-04,06:15,DP Soda Lakes,15,2.1,2.8,2.1,2.1,8.7,0,353,0,50,HOLDING,-1.4,18,2.8,-85,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-04,06:30,DP Soda Lakes,15,2.9,2.5,2.9,2.9,8.3,0,58,100,0,HOLDING,0.8,18,4.1,-70,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-04,06:45,DP Soda Lakes,15,2.9,2.5,2.9,2.9,8.3,0,58,100,0,HOLDING,0.8,18,4.1,-55,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-04,07:00,DP Soda Lakes,15,3.9,3.4,3.9,3.9,10.7,0,97,100,0,HOLDING,1,5,5.3,-40,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-05,05:00,DP Soda Lakes,15,18.8,17.1,18.8,18.8,26.2,100,274,100,100,BUILDING,3.5,2,1.3,-158,120,GO,6,7,true,120,150,false,30min,
backtest,2026-04-05,05:15,DP Soda Lakes,15,18.8,17.1,18.8,18.8,26.2,100,274,100,100,BUILDING,3.5,2,1.3,-143,105,GO,6,7,true,120,150,false,30min,
backtest,2026-04-05,05:30,DP Soda Lakes,15,18.3,18.6,18.3,18.3,26.4,100,275,100,100,HOLDING,-0.5,2,2.8,-128,90,GO,5,7,true,120,150,false,30min,
backtest,2026-04-05,05:45,DP Soda Lakes,15,18.3,18.6,18.3,18.3,26.4,100,275,100,100,HOLDING,-0.5,2,2.8,-113,75,GO,5,7,true,120,150,false,30min,
backtest,2026-04-05,06:00,DP Soda Lakes,15,18.7,18.5,18.7,18.7,26.6,100,275,100,100,HOLDING,0.4,1,3.1,-98,60,GO,5,7,true,120,150,false,30min,
backtest,2026-04-05,06:15,DP Soda Lakes,15,18.7,18.5,18.7,18.7,26.6,100,275,100,100,HOLDING,0.4,1,3.1,-83,45,GO,5,7,true,120,150,false,30min,
backtest,2026-04-05,06:30,DP Soda Lakes,15,20.1,19.4,20.1,20.1,30,100,274,100,100,HOLDING,1.4,0,2.7,-68,30,GO,5,7,true,120,150,false,30min,
backtest,2026-04-05,06:45,DP Soda Lakes,15,20.1,19.4,20.1,20.1,30,100,274,100,100,HOLDING,1.4,0,2.7,-53,15,GO,5,7,true,120,150,false,30min,
backtest,2026-04-05,07:00,DP Soda Lakes,15,17.3,18.7,17.3,17.3,26.6,100,276,100,100,HOLDING,-2.8,0,2.8,-38,0,GO,5,7,true,120,150,false,30min,
backtest,2026-04-06,05:00,DP Soda Lakes,15,17.6,17.6,17.6,17.6,25.9,100,275,100,100,HOLDING,0.1,6,2,-157,120,GO,4,7,true,120,360,false,30min,
backtest,2026-04-06,05:15,DP Soda Lakes,15,17.6,17.6,17.6,17.6,25.9,100,275,100,100,HOLDING,0.1,6,2,-142,105,GO,4,7,true,120,360,false,30min,
backtest,2026-04-06,05:30,DP Soda Lakes,15,19.6,18.6,19.6,19.6,29.1,100,274,100,100,HOLDING,2,5,1.4,-127,90,GO,4,7,true,120,360,false,30min,
backtest,2026-04-06,05:45,DP Soda Lakes,15,19.6,18.6,19.6,19.6,29.1,100,274,100,100,HOLDING,2,5,1.4,-112,75,GO,4,7,true,120,360,false,30min,
backtest,2026-04-06,06:00,DP Soda Lakes,15,18.8,19.2,18.8,18.8,27.7,100,273,100,100,HOLDING,-0.8,5,1.4,-97,60,GO,4,7,true,120,360,false,30min,
backtest,2026-04-06,06:15,DP Soda Lakes,15,18.8,19.2,18.8,18.8,27.7,100,273,100,100,HOLDING,-0.8,5,1.4,-82,45,GO,4,7,true,120,360,false,30min,
backtest,2026-04-06,06:30,DP Soda Lakes,15,17.9,18.4,17.9,17.9,28.6,100,272,100,100,HOLDING,-0.9,6,1.7,-67,30,GO,4,7,true,120,360,false,30min,
backtest,2026-04-06,06:45,DP Soda Lakes,15,17.9,18.4,17.9,17.9,28.6,100,272,100,100,HOLDING,-0.9,6,1.7,-52,15,GO,4,7,true,120,360,false,30min,
backtest,2026-04-06,07:00,DP Soda Lakes,15,18.2,18,18.2,18.2,26.2,100,271,100,100,HOLDING,0.3,6,3.5,-37,0,GO,4,7,true,120,360,false,30min,
backtest,2026-04-07,05:00,DP Soda Lakes,15,4.1,3.5,4.1,4.1,10.7,0,312,100,100,HOLDING,1.1,12,0.9,-155,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-07,05:15,DP Soda Lakes,15,4.1,3.5,4.1,4.1,10.7,0,312,100,100,HOLDING,1.1,12,0.9,-140,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-07,05:30,DP Soda Lakes,15,3,3.5,3,3,7.6,0,319,100,100,HOLDING,-1.1,12,1.5,-125,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-07,05:45,DP Soda Lakes,15,3,3.5,3,3,7.6,0,319,100,100,HOLDING,-1.1,12,1.5,-110,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-07,06:00,DP Soda Lakes,15,5.4,4.2,5.4,5.4,10.3,0,314,100,100,HOLDING,2.4,14,2,-95,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-07,06:15,DP Soda Lakes,15,5.4,4.2,5.4,5.4,10.3,0,314,100,100,HOLDING,2.4,14,2,-80,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-07,06:30,DP Soda Lakes,15,3,4.2,3,3,7.8,0,314,100,100,HOLDING,-2.4,16,1.5,-65,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-07,06:45,DP Soda Lakes,15,3,4.2,3,3,7.8,0,314,100,100,HOLDING,-2.4,16,1.5,-50,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-07,07:00,DP Soda Lakes,15,4,3.5,4,4,9.6,0,316,100,100,HOLDING,1,16,2.9,-35,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-08,05:00,DP Soda Lakes,15,8.6,8.5,8.6,8.6,15.9,0,288,100,100,HOLDING,0.2,-3,9.2,-154,120,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-04-08,05:15,DP Soda Lakes,15,8.6,8.5,8.6,8.6,15.9,0,288,100,100,HOLDING,0.2,-3,9.2,-139,105,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-04-08,05:30,DP Soda Lakes,15,10.1,9.3,10.1,10.1,17.2,0,282,100,100,HOLDING,1.5,2,8.4,-124,90,MARGINAL,1,7,false,0,30,true,30min,
backtest,2026-04-08,05:45,DP Soda Lakes,15,10.1,9.3,10.1,10.1,17.2,0,282,100,100,HOLDING,1.5,2,8.4,-109,75,MARGINAL,1,7,false,0,30,true,30min,
backtest,2026-04-08,06:00,DP Soda Lakes,15,5.9,8,5.9,5.9,16.3,0,278,100,100,DECAYING,-4.2,8,5.1,-94,60,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-04-08,06:15,DP Soda Lakes,15,5.9,8,5.9,5.9,16.3,0,278,100,100,DECAYING,-4.2,8,5.1,-79,45,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-04-08,06:30,DP Soda Lakes,15,3.3,4.6,3.3,3.3,9.2,0,243,100,50,HOLDING,-2.6,11,6.7,-64,30,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-04-08,06:45,DP Soda Lakes,15,3.3,4.6,3.3,3.3,9.2,0,243,100,50,HOLDING,-2.6,11,6.7,-49,15,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-04-08,07:00,DP Soda Lakes,15,6,4.7,6,6,14.3,0,265,0,50,HOLDING,2.7,7,7.7,-34,0,NO_GO,0,7,false,0,30,true,30min,
backtest,2026-04-09,05:00,DP Soda Lakes,15,2.1,3.5,2.1,2.1,8.5,0,281,100,50,HOLDING,-2.8,3,1.6,-152,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-09,05:15,DP Soda Lakes,15,2.1,3.5,2.1,2.1,8.5,0,281,100,50,HOLDING,-2.8,3,1.6,-137,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-09,05:30,DP Soda Lakes,15,3.1,2.6,3.1,3.1,11.2,0,265,100,50,HOLDING,1,6,1.7,-122,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-09,05:45,DP Soda Lakes,15,3.1,2.6,3.1,3.1,11.2,0,265,100,50,HOLDING,1,6,1.7,-107,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-09,06:00,DP Soda Lakes,15,3.8,3.5,3.8,3.8,16.3,0,258,100,50,HOLDING,0.7,7,2.1,-92,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-09,06:15,DP Soda Lakes,15,3.8,3.5,3.8,3.8,16.3,0,258,100,50,HOLDING,0.7,7,2.1,-77,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-09,06:30,DP Soda Lakes,15,3.6,3.7,3.6,3.6,14.3,0,260,100,50,HOLDING,-0.2,-2,2.1,-62,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-09,06:45,DP Soda Lakes,15,3.6,3.7,3.6,3.6,14.3,0,260,100,50,HOLDING,-0.2,-2,2.1,-47,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-09,07:00,DP Soda Lakes,15,2.8,3.2,2.8,2.8,9.6,0,278,100,100,HOLDING,-0.8,-5,4.1,-32,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-10,05:00,DP Soda Lakes,15,6.1,5,6.1,6.1,12.5,0,291,100,100,HOLDING,2.1,11,1.8,-151,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-10,05:15,DP Soda Lakes,15,6.1,5,6.1,6.1,12.5,0,291,100,100,HOLDING,2.1,11,1.8,-136,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-10,05:30,DP Soda Lakes,15,5.2,5.7,5.2,5.2,10.5,0,301,100,100,HOLDING,-0.9,9,2.1,-121,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-10,05:45,DP Soda Lakes,15,5.2,5.7,5.2,5.2,10.5,0,301,100,100,HOLDING,-0.9,9,2.1,-106,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-10,06:00,DP Soda Lakes,15,5.8,5.5,5.8,5.8,11.4,0,310,100,100,HOLDING,0.6,6,1.8,-91,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-10,06:15,DP Soda Lakes,15,5.8,5.5,5.8,5.8,11.4,0,310,100,100,HOLDING,0.6,6,1.8,-76,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-10,06:30,DP Soda Lakes,15,5.7,5.8,5.7,5.7,9.4,0,307,100,100,HOLDING,-0.1,5,1.8,-61,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-10,06:45,DP Soda Lakes,15,5.7,5.8,5.7,5.7,9.4,0,307,100,100,HOLDING,-0.1,5,1.8,-46,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-10,07:00,DP Soda Lakes,15,3,4.3,3,3,7.2,0,312,100,100,HOLDING,-2.7,6,3.5,-31,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-11,05:00,DP Soda Lakes,15,2.9,4.8,2.9,2.9,8.5,0,273,100,50,DECAYING,-3.9,-4,1.6,-149,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-11,05:15,DP Soda Lakes,15,2.9,4.8,2.9,2.9,8.5,0,273,100,50,DECAYING,-3.9,-4,1.6,-134,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-11,05:30,DP Soda Lakes,15,3.6,3.3,3.6,3.6,10.1,0,298,0,0,HOLDING,0.7,-8,0.9,-119,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-11,05:45,DP Soda Lakes,15,3.6,3.3,3.6,3.6,10.1,0,298,0,0,HOLDING,0.7,-8,0.9,-104,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-11,06:00,DP Soda Lakes,15,8.7,6.1,8.7,8.7,20.4,0,28,100,0,BUILDING,5.1,-13,1.5,-89,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-11,06:15,DP Soda Lakes,15,8.7,6.1,8.7,8.7,20.4,0,28,100,0,BUILDING,5.1,-13,1.5,-74,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-11,06:30,DP Soda Lakes,15,3.4,6,3.4,3.4,9.8,0,116,0,0,DECAYING,-5.3,-7,1.7,-59,30,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-11,06:45,DP Soda Lakes,15,3.4,6,3.4,3.4,9.8,0,116,0,0,DECAYING,-5.3,-7,1.7,-44,15,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-11,07:00,DP Soda Lakes,15,8.6,6,8.6,8.6,24.2,0,257,0,50,BUILDING,5.2,-17,3.4,-29,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-12,05:00,DP Soda Lakes,15,10.7,9.9,10.7,10.7,21,0,253,100,0,HOLDING,1.6,-7,1.7,-148,120,NO_GO,-1,7,true,30,60,false,30min,
backtest,2026-04-12,05:15,DP Soda Lakes,15,10.7,9.9,10.7,10.7,21,0,253,100,0,HOLDING,1.6,-7,1.7,-133,105,NO_GO,-1,7,true,30,60,false,30min,
backtest,2026-04-12,05:30,DP Soda Lakes,15,9.3,10,9.3,9.3,21,0,258,100,0,HOLDING,-1.4,-3,1.9,-118,90,NO_GO,-2,7,true,30,60,false,30min,
backtest,2026-04-12,05:45,DP Soda Lakes,15,9.3,10,9.3,9.3,21,0,258,100,0,HOLDING,-1.4,-3,1.9,-103,75,NO_GO,-2,7,true,30,60,false,30min,
backtest,2026-04-12,06:00,DP Soda Lakes,15,15.9,12.6,15.9,15.9,23.9,100,261,100,50,BUILDING,6.6,-9,1.9,-88,60,GO,5,7,true,30,60,false,30min,
backtest,2026-04-12,06:15,DP Soda Lakes,15,15.9,12.6,15.9,15.9,23.9,100,261,100,50,BUILDING,6.6,-9,1.9,-73,45,GO,5,7,true,30,60,false,30min,
backtest,2026-04-12,06:30,DP Soda Lakes,15,18.7,17.3,18.7,18.7,28.4,100,273,100,100,HOLDING,2.8,-9,1.4,-58,30,GO,6,7,true,30,60,false,30min,
backtest,2026-04-12,06:45,DP Soda Lakes,15,18.7,17.3,18.7,18.7,28.4,100,273,100,100,HOLDING,2.8,-9,1.4,-43,15,GO,6,7,true,30,60,false,30min,
backtest,2026-04-12,07:00,DP Soda Lakes,15,12.5,15.6,12.5,12.5,22.6,0,271,100,100,DECAYING,-6.2,-9,3,-28,0,MARGINAL,2,7,true,30,60,false,30min,
backtest,2026-04-13,05:00,DP Soda Lakes,15,5.8,5.4,5.8,5.8,13,0,290,100,100,HOLDING,0.8,11,4.8,-146,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-13,05:15,DP Soda Lakes,15,5.8,5.4,5.8,5.8,13,0,290,100,100,HOLDING,0.8,11,4.8,-131,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-13,05:30,DP Soda Lakes,15,7.3,6.5,7.3,7.3,15.2,0,288,100,100,HOLDING,1.5,12,3.9,-116,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-13,05:45,DP Soda Lakes,15,7.3,6.5,7.3,7.3,15.2,0,288,100,100,HOLDING,1.5,12,3.9,-101,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-13,06:00,DP Soda Lakes,15,7.2,7.3,7.2,7.2,15.7,0,288,100,100,HOLDING,-0.1,12,3.5,-86,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-13,06:15,DP Soda Lakes,15,7.2,7.3,7.2,7.2,15.7,0,288,100,100,HOLDING,-0.1,12,3.5,-71,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-13,06:30,DP Soda Lakes,15,9.3,8.3,9.3,9.3,19.5,0,290,100,100,HOLDING,2.1,8,4.1,-56,30,MARGINAL,1,7,false,0,0,false,30min,
backtest,2026-04-13,06:45,DP Soda Lakes,15,9.3,8.3,9.3,9.3,19.5,0,290,100,100,HOLDING,2.1,8,4.1,-41,15,MARGINAL,1,7,false,0,0,false,30min,
backtest,2026-04-13,07:00,DP Soda Lakes,15,4,6.7,4,4,17.2,0,266,100,50,DECAYING,-5.3,10,2.7,-26,0,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-14,05:00,DP Soda Lakes,15,2.8,4.2,2.8,2.8,6.3,0,281,100,100,HOLDING,-2.7,14,1,-145,120,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-14,05:15,DP Soda Lakes,15,2.8,4.2,2.8,2.8,6.3,0,281,100,100,HOLDING,-2.7,14,1,-130,105,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-14,05:30,DP Soda Lakes,15,6.1,4.4,6.1,6.1,11.9,0,285,100,100,BUILDING,3.3,7,0.6,-115,90,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-14,05:45,DP Soda Lakes,15,6.1,4.4,6.1,6.1,11.9,0,285,100,100,BUILDING,3.3,7,0.6,-100,75,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-14,06:00,DP Soda Lakes,15,7.8,6.9,7.8,7.8,16.1,0,295,100,100,HOLDING,1.7,6,0.5,-85,60,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-14,06:15,DP Soda Lakes,15,7.8,6.9,7.8,7.8,16.1,0,295,100,100,HOLDING,1.7,6,0.5,-70,45,NO_GO,0,7,false,0,0,false,30min,
backtest,2026-04-14,06:30,DP Soda Lakes,15,11.2,9.5,11.2,11.2,15.7,0,286,100,100,BUILDING,3.4,9,1.6,-55,30,MARGINAL,2,7,false,0,0,false,30min,
backtest,2026-04-14,06:45,DP Soda Lakes,15,11.2,9.5,11.2,11.2,15.7,0,286,100,100,BUILDING,3.4,9,1.6,-40,15,MARGINAL,2,7,false,0,0,false,30min,
backtest,2026-04-14,07:00,DP Soda Lakes,15,10.7,10.9,10.7,10.7,17.2,0,286,100,100,HOLDING,-0.5,10,3.8,-25,0,MARGINAL,1,7,false,0,0,false,30min,
backtest,2026-04-15,05:00,DP Soda Lakes,15,22,21.3,22,22,36.2,100,274,100,100,HOLDING,1.4,-20,9.8,-143,120,GO,6,7,true,210,300,false,30min,
backtest,2026-04-15,05:15,DP Soda Lakes,15,22,21.3,22,22,36.2,100,274,100,100,HOLDING,1.4,-20,9.8,-128,105,GO,6,7,true,210,300,false,30min,
backtest,2026-04-15,05:30,DP Soda Lakes,15,25.7,23.9,25.7,25.7,42.5,100,281,100,100,BUILDING,3.7,-21,9.7,-113,90,GO,7,7,true,210,300,false,30min,
backtest,2026-04-15,05:45,DP Soda Lakes,15,25.7,23.9,25.7,25.7,42.5,100,281,100,100,BUILDING,3.7,-21,9.7,-98,75,GO,7,7,true,210,300,false,30min,
backtest,2026-04-15,06:00,DP Soda Lakes,15,27.4,26.5,27.4,27.4,42,100,283,100,100,HOLDING,1.7,-21,13.4,-83,60,GO,6,7,true,210,300,false,30min,
backtest,2026-04-15,06:15,DP Soda Lakes,15,27.4,26.5,27.4,27.4,42,100,283,100,100,HOLDING,1.7,-21,13.4,-68,45,GO,6,7,true,210,300,false,30min,
backtest,2026-04-15,06:30,DP Soda Lakes,15,25.1,26.3,25.1,25.1,42.3,100,281,100,100,HOLDING,-2.3,-21,10.6,-53,30,GO,6,7,true,210,300,false,30min,
backtest,2026-04-15,06:45,DP Soda Lakes,15,25.1,26.3,25.1,25.1,42.3,100,281,100,100,HOLDING,-2.3,-21,10.6,-38,15,GO,6,7,true,210,300,false,30min,
backtest,2026-04-15,07:00,DP Soda Lakes,15,26.3,25.7,26.3,26.3,41.2,100,281,100,100,HOLDING,1.2,-22,13.3,-23,0,GO,5,7,true,210,300,false,30min,
backtest,2026-04-16,05:00,DP Soda Lakes,15,13,15.2,13,13,20.8,0,274,100,100,DECAYING,-4.3,0,2.3,-142,120,MARGINAL,3,7,true,60,60,false,30min,
backtest,2026-04-16,05:15,DP Soda Lakes,15,13,15.2,13,13,20.8,0,274,100,100,DECAYING,-4.3,0,2.3,-127,105,MARGINAL,3,7,true,60,60,false,30min,
backtest,2026-04-16,05:30,DP Soda Lakes,15,15.9,14.4,15.9,15.9,24.8,100,271,100,100,HOLDING,2.9,1,2.9,-112,90,GO,5,7,true,60,60,false,30min,
backtest,2026-04-16,05:45,DP Soda Lakes,15,15.9,14.4,15.9,15.9,24.8,100,271,100,100,HOLDING,2.9,1,2.9,-97,75,GO,5,7,true,60,60,false,30min,
backtest,2026-04-16,06:00,DP Soda Lakes,15,16.4,16.1,16.4,16.4,25.7,100,272,100,100,HOLDING,0.5,1,2.3,-82,60,GO,5,7,true,60,60,false,30min,
backtest,2026-04-16,06:15,DP Soda Lakes,15,16.4,16.1,16.4,16.4,25.7,100,272,100,100,HOLDING,0.5,1,2.3,-67,45,GO,5,7,true,60,60,false,30min,
backtest,2026-04-16,06:30,DP Soda Lakes,15,12.9,14.6,12.9,12.9,22.1,0,270,100,50,DECAYING,-3.5,1,3.5,-52,30,MARGINAL,1,7,true,60,60,false,30min,
backtest,2026-04-16,06:45,DP Soda Lakes,15,12.9,14.6,12.9,12.9,22.1,0,270,100,50,DECAYING,-3.5,1,3.5,-37,15,MARGINAL,1,7,true,60,60,false,30min,
backtest,2026-04-16,07:00,DP Soda Lakes,15,11.2,12.1,11.2,11.2,23,0,266,100,0,HOLDING,-1.7,3,4.7,-22,0,NO_GO,-2,7,true,60,60,false,30min,
